sa2,LFSP Labour Force Status,"Employed, worked full-time","Employed, worked part-time","Employed, away from work","Unemployed, looking for full-time work","Unemployed, looking for part-time work",Not in the labour force,Not stated,Not applicable
,55-59 years,244,118,25,18,3,205,55,0
,60-64 years,188,87,40,6,4,232,50,0
,65-69 years,79,57,12,0,0,404,79,0
,70-74 years,44,35,3,0,0,312,43,0
,75-79 years,19,15,5,0,0,250,52,0
,80-84 years,11,7,3,0,0,187,33,0
,85-89 years,0,0,5,0,0,128,26,0
,90-94 years,3,0,0,0,0,64,12,0
,95-99 years,0,0,0,0,0,11,0,0
,100 years and over,0,0,0,0,0,0,0,0
203011034,15-19 years,37,131,14,12,23,202,11,0
,20-24 years,128,90,19,11,7,45,18,0
,25-29 years,197,62,21,8,3,36,10,0
,30-34 years,213,90,24,4,4,58,13,0
,35-39 years,227,143,18,4,4,59,19,0
,40-44 years,294,122,24,6,3,47,35,0
,45-49 years,239,135,21,5,5,45,20,0
,50-54 years,191,95,18,5,0,53,13,0
,55-59 years,142,67,11,5,0,64,19,0
,60-64 years,92,50,8,3,0,144,29,0
,65-69 years,30,19,3,0,0,191,19,0
,70-74 years,8,16,0,0,0,154,20,0
,75-79 years,4,5,0,0,0,106,7,0
,80-84 years,0,0,0,0,0,66,4,0
,85-89 years,0,3,0,0,0,45,4,0
,90-94 years,0,0,0,0,0,40,0,0
,95-99 years,0,0,0,0,0,3,0,0
,100 years and over,4,0,0,0,0,0,0,0
203011035,15-19 years,34,93,13,12,15,244,28,0
,20-24 years,121,61,7,12,11,35,14,0
,25-29 years,128,54,11,3,3,34,8,0
,30-34 years,195,91,26,4,3,70,21,0
,35-39 years,224,94,29,10,8,70,23,0
,40-44 years,253,116,16,7,4,74,24,0
,45-49 years,287,132,19,7,8,74,31,0
,50-54 years,271,140,16,16,4,79,25,0
,55-59 years,210,140,30,11,7,118,19,0
,60-64 years,128,105,14,8,0,168,38,0
,65-69 years,56,64,11,0,0,247,30,0
,70-74 years,25,27,10,0,0,174,8,0
,75-79 years,6,10,8,0,0,112,11,0
,80-84 years,0,0,0,0,0,67,7,0
,85-89 years,0,4,0,0,0,28,0,0
,90-94 years,0,0,0,0,0,5,0,0
,95-99 years,0,0,0,0,0,0,0,0
,100 years and over,0,0,0,0,0,3,0,0
203011036,15-19 years,37,102,13,11,13,169,16,0
,20-24 years,95,101,17,3,5,42,16,0
,25-29 years,98,37,12,3,0,25,15,0
,30-34 years,123,57,21,4,4,40,26,0
,35-39 years,157,101,13,4,4,53,19,0
,40-44 years,176,123,12,7,0,37,22,0
,45-49 years,208,124,18,5,3,43,23,0
,50-54 years,220,118,14,13,3,64,23,0
,55-59 years,213,107,24,0,7,99,26,0
,60-64 years,125,99,13,8,0,174,28,0
,65-69 years,59,74,13,0,3,219,17,0
,70-74 years,24,26,3,0,0,169,16,0
,75-79 years,9,10,3,0,0,122,12,0
,80-84 years,0,3,4,0,0,94,11,0
,85-89 years,0,3,0,0,0,48,12,0
,90-94 years,0,0,0,0,0,31,4,0
,95-99 years,0,0,0,0,0,10,0,0
,100 years and over,0,0,0,0,0,0,0,0
203021037,15-19 years,46,287,25,12,53,292,38,0
,20-24 years,332,372,31,44,41,158,58,0
,25-29 years,564,263,45,30,23,141,52,0
,30-34 years,534,236,65,25,6,149,44,0
,35-39 years,384,198,41,18,9,144,33,0
,40-44 years,445,208,34,11,12,118,55,0
,45-49 years,390,191,26,23,13,118,43,0
,50-54 years,388,200,25,14,5,146,42,0
,55-59 years,317,185,22,15,17,195,38,0
,60-64 years,201,175,34,13,8,276,33,0
,65-69 years,49,84,13,0,0,560,44,0
,70-74 years,11,45,3,0,0,497,34,0
,75-79 years,5,8,0,0,0,421,29,0
,80-84 years,0,0,0,0,0,394,33,0
,85-89 years,0,0,5,0,0,327,28,0
,90-94 years,0,0,0,0,0,188,23,0
,95-99 years,0,0,0,0,0,38,8,0
,100 years and over,0,0,0,0,0,7,0,0
203021038,15-19 years,136,327,51,70,99,1377,169,0
,20-24 years,574,399,89,180,87,526,175,0
,25-29 years,651,299,64,122,46,441,124,0
,30-34 years,572,278,58,88,44,456,98,0
,35-39 years,477,296,55,70,36,389,90,0
,40-44 years,575,315,56,67,43,455,115,0
,45-49 years,528,303,58,93,38,480,149,0
,50-54 years,616,331,55,66,23,547,130,0
,55-59 years,504,317,39,63,21,630,130,0
,60-64 years,270,210,49,39,23,770,120,0
,65-69 years,75,97,21,3,0,1017,126,0
,70-74 years,10,37,7,0,0,824,109,0
,75-79 years,3,4,3,0,0,672,80,0
,80-84 years,3,0,0,0,0,442,72,0
,85-89 years,0,5,0,0,0,245,46,0
,90-94 years,0,0,0,0,0,92,11,0
,95-99 years,0,0,0,0,0,11,6,0
,100 years and over,0,0,0,0,0,0,0,0
203021039,15-19 years,37,216,13,3,38,279,42,0
,20-24 years,291,341,56,39,40,240,89,0
,25-29 years,564,207,47,12,30,154,82,0
,30-34 years,476,177,51,30,9,143,65,0
,35-39 years,410,180,34,16,7,93,48,0
,40-44 years,356,180,27,19,12,120,40,0
,45-49 years,408,189,20,24,13,110,67,0
,50-54 years,452,202,23,13,7,120,60,0
,55-59 years,369,215,43,17,11,203,59,0
,60-64 years,218,212,21,9,14,320,51,0
,65-69 years,59,100,19,0,0,467,50,0
,70-74 years,18,38,8,0,0,355,44,0
,75-79 years,5,12,3,0,0,332,31,0
,80-84 years,4,7,0,0,0,236,23,0
,85-89 years,0,0,0,0,0,158,19,0
,90-94 years,0,0,0,0,0,90,7,0
,95-99 years,0,0,0,0,0,29,0,0
,100 years and over,0,0,0,0,0,0,0,0
203021040,15-19 years,54,352,28,25,78,408,28,0
,20-24 years,456,526,50,54,52,235,70,0
,25-29 years,870,336,65,43,23,178,107,0
,30-34 years,803,296,89,43,16,192,87,0
,35-39 years,680,307,64,32,8,177,54,0
,40-44 years,655,371,48,22,17,139,62,0
,45-49 years,696,304,53,39,15,140,91,0
,50-54 years,632,302,42,29,11,175,68,0
,55-59 years,514,268,50,21,14,279,57,0
,60-64 years,271,211,40,24,19,406,61,0
,65-69 years,66,115,15,0,0,622,66,0
,70-74 years,15,29,4,0,4,537,39,0
,75-79 years,7,11,3,0,0,466,52,0
,80-84 years,0,7,5,0,0,432,35,0
,85-89 years,0,0,0,0,0,289,34,0
,90-94 years,0,0,0,0,0,138,18,0
,95-99 years,0,0,0,0,0,27,0,0
,100 years and over,0,0,0,0,0,3,0,0
203021041,15-19 years,92,518,35,34,106,540,51,0
,20-24 years,622,696,87,61,77,297,74,0
,25-29 years,924,326,63,46,30,163,85,0
,30-34 years,863,345,77,24,25,236,71,0
,35-39 years,769,393,64,30,17,202,65,0
,40-44 years,741,390,58,30,22,178,74,0
,45-49 years,746,330,50,25,16,178,66,0
,50-54 years,623,328,37,19,8,170,56,0
,55-59 years,488,319,53,25,10,269,56,0
,60-64 years,304,269,39,20,18,446,60,0
,65-69 years,78,130,21,0,3,873,73,0
,70-74 years,24,44,5,0,0,807,69,0
,75-79 years,0,17,3,0,0,589,62,0
,80-84 years,0,3,6,0,0,544,65,0
,85-89 years,0,0,0,0,0,466,59,0
,90-94 years,0,0,0,0,0,245,43,0
,95-99 years,0,0,0,0,0,68,12,0
,100 years and over,0,0,0,0,0,9,3,0
203021042,15-19 years,54,676,70,15,161,730,76,0
,20-24 years,385,703,84,42,122,475,87,0
,25-29 years,574,249,60,25,23,197,38,0
,30-34 years,583,236,75,20,19,181,47,0
,35-39 years,632,359,53,23,15,168,34,0
,40-44 years,812,378,45,18,17,147,60,0
,45-49 years,813,368,45,28,12,146,76,0
,50-54 years,785,359,37,26,15,162,57,0
,55-59 years,641,375,56,18,13,268,44,0
,60-64 years,338,299,45,19,14,489,48,0
,65-69 years,109,172,20,0,4,750,63,0
,70-74 years,28,62,5,0,0,762,25,0
,75-79 years,11,23,0,0,0,622,53,0
,80-84 years,8,7,0,0,0,397,37,0
,85-89 years,6,0,0,0,0,274,17,0
,90-94 years,0,0,0,0,0,110,0,0
,95-99 years,0,0,0,0,0,18,3,0
,100 years and over,0,0,0,0,0,0,0,0
203021043,15-19 years,85,392,48,33,69,491,46,0
,20-24 years,428,317,34,35,27,233,48,0
,25-29 years,586,162,43,25,15,318,32,0
,30-34 years,576,225,61,32,15,357,53,0
,35-39 years,598,281,52,10,10,293,46,0
,40-44 years,686,331,48,30,12,277,71,0
,45-49 years,687,278,46,14,10,258,66,0
,50-54 years,627,247,48,20,7,219,44,0
,55-59 years,482,207,44,8,7,253,60,0
,60-64 years,263,179,34,20,11,411,47,0
,65-69 years,74,79,15,0,5,669,39,0
,70-74 years,13,23,4,0,0,489,31,0
,75-79 years,5,8,0,0,0,352,24,0
,80-84 years,0,4,0,0,0,240,22,0
,85-89 years,0,0,0,0,0,161,14,0
,90-94 years,0,0,0,0,0,64,3,0
,95-99 years,0,0,0,0,0,19,3,0
,100 years and over,0,0,0,0,0,0,0,0
203021044,15-19 years,50,308,29,22,62,343,24,0
,20-24 years,249,222,19,34,17,101,24,0
,25-29 years,488,197,51,23,15,98,31,0
,30-34 years,455,197,53,14,11,112,33,0
,35-39 years,362,200,22,7,12,90,24,0
,40-44 years,426,235,30,21,9,92,26,0
,45-49 years,421,217,24,16,9,75,25,0
,50-54 years,407,187,47,13,8,105,33,0
,55-59 years,323,182,29,13,6,157,35,0
,60-64 years,158,132,36,7,14,312,52,0
,65-69 years,57,66,8,0,3,574,66,0
,70-74 years,12,25,5,0,3,509,59,0
,75-79 years,0,13,0,0,0,378,34,0
,80-84 years,0,6,0,0,0,276,33,0
,85-89 years,0,0,0,0,0,181,18,0
,90-94 years,0,0,0,0,0,61,3,0
,95-99 years,0,0,0,0,0,12,0,0
,100 years and over,0,0,0,0,0,3,0,0
203021045,15-19 years,65,254,19,26,46,362,33,0
,20-24 years,380,291,36,59,24,176,74,0
,25-29 years,403,168,29,42,15,164,48,0
,30-34 years,355,171,44,20,12,138,50,0
,35-39 years,345,149,40,21,11,157,44,0
,40-44 years,322,194,24,30,21,168,47,0
,45-49 years,407,215,39,30,11,204,55,0
,50-54 years,430,248,38,35,9,234,66,0
,55-59 years,346,231,26,19,7,287,61,0
,60-64 years,208,201,30,6,10,446,63,0
,65-69 years,54,87,12,0,4,680,66,0
,70-74 years,5,33,6,0,0,633,57,0
,75-79 years,3,6,0,0,0,558,52,0
,80-84 years,4,6,0,0,0,402,47,0
,85-89 years,0,0,0,0,0,313,44,0
,90-94 years,0,0,0,0,0,126,15,0
,95-99 years,0,0,0,0,0,30,4,0
,100 years and over,0,0,0,0,0,10,0,0
203021046,15-19 years,27,251,17,10,41,378,26,0
,20-24 years,157,240,13,19,18,79,24,0
,25-29 years,301,117,19,18,10,61,46,0
,30-34 years,316,108,27,15,4,83,31,0
,35-39 years,290,168,26,8,6,73,30,0
,40-44 years,375,183,25,5,9,66,45,0
,45-49 years,374,170,16,12,9,91,44,0
,50-54 years,370,172,15,18,5,99,51,0
,55-59 years,339,161,27,19,4,134,41,0
,60-64 years,173,145,16,7,3,238,22,0
,65-69 years,81,69,9,0,0,312,22,0
,70-74 years,20,37,6,0,0,326,17,0
,75-79 years,10,13,8,0,0,250,29,0
,80-84 years,5,10,5,0,0,157,21,0
,85-89 years,0,7,0,0,0,144,19,0
,90-94 years,0,0,0,0,0,63,8,0
,95-99 years,0,0,0,0,0,14,6,0
,100 years and over,0,0,0,0,0,0,0,0
203021047,15-19 years,40,240,31,22,51,359,27,0
,20-24 years,305,260,25,43,33,176,40,0
,25-29 years,505,185,47,45,22,135,65,0
,30-34 years,483,196,56,37,12,144,63,0
,35-39 years,384,200,32,27,13,119,47,0
,40-44 years,464,214,28,36,18,148,45,0
,45-49 years,413,207,27,27,10,147,46,0
,50-54 years,388,205,24,27,5,185,38,0
,55-59 years,341,176,29,22,9,235,49,0
,60-64 years,200,162,25,11,11,382,63,0
,65-69 years,71,97,12,0,0,709,59,0
,70-74 years,16,38,0,0,0,596,51,0
,75-79 years,8,13,0,0,0,522,80,0
,80-84 years,0,4,0,0,0,406,86,0
,85-89 years,0,0,0,0,0,253,95,0
,90-94 years,3,0,0,0,0,120,87,0
,95-99 years,0,0,0,0,0,23,28,0
,100 years and over,0,0,0,0,0,3,3,0
203031048,15-19 years,72,244,30,19,56,341,47,0
,20-24 years,243,200,24,32,24,88,29,0
,25-29 years,297,114,33,20,8,95,29,0
,30-34 years,309,161,30,14,9,125,27,0
,35-39 years,329,184,24,12,12,104,35,0
,40-44 years,387,198,33,20,14,114,29,0
,45-49 years,420,225,14,16,10,97,37,0
,50-54 years,438,232,43,19,12,134,45,0
,55-59 years,359,279,30,19,9,209,60,0
,60-64 years,204,226,31,9,20,432,36,0
,65-69 years,54,92,21,0,7,706,55,0
,70-74 years,14,39,10,0,3,655,42,0
,75-79 years,3,23,3,0,0,529,49,0
,80-84 years,0,3,0,0,0,380,38,0
,85-89 years,0,0,0,0,0,224,26,0
,90-94 years,0,0,0,0,0,86,9,0
,95-99 years,0,0,0,0,0,17,0,0
,100 years and over,0,0,0,0,0,0,0,0
203031049,15-19 years,26,75,17,0,3,101,19,0
,20-24 years,54,68,10,3,3,23,8,0
,25-29 years,98,42,3,3,6,30,19,0
,30-34 years,107,51,12,0,4,22,17,0
,35-39 years,82,54,4,11,0,36,19,0
,40-44 years,115,110,11,4,3,30,25,0
,45-49 years,150,99,8,4,0,27,24,0
,50-54 years,174,122,19,6,3,36,30,0
,55-59 years,180,116,22,6,5,85,30,0
,60-64 years,99,129,12,3,3,187,31,0
,65-69 years,56,64,5,0,0,295,33,0
,70-74 years,12,29,3,0,0,267,29,0
,75-79 years,4,9,0,0,0,182,18,0
,80-84 years,0,0,0,0,0,136,13,0
,85-89 years,0,0,0,0,0,106,9,0
,90-94 years,0,0,0,0,0,47,4,0
,95-99 years,0,0,0,0,0,10,0,0
,100 years and over,0,0,0,0,0,0,0,0
203031050,15-19 years,84,446,41,17,85,547,44,0
,20-24 years,378,371,40,29,25,123,60,0
,25-29 years,606,232,53,21,11,99,62,0
,30-34 years,732,328,90,18,15,194,70,0
,35-39 years,762,417,70,24,19,180,82,0
,40-44 years,873,528,55,22,22,182,75,0
,45-49 years,759,447,55,15,18,154,68,0
,50-54 years,762,369,55,21,14,165,57,0
,55-59 years,661,432,54,23,20,309,68,0
,60-64 years,354,375,54,25,18,666,99,0
,65-69 years,94,226,25,0,8,1045,98,0
,70-74 years,29,78,12,0,0,838,74,0
,75-79 years,6,24,0,0,0,548,32,0
,80-84 years,0,13,3,0,0,405,33,0
,85-89 years,0,0,6,0,0,278,30,0
,90-94 years,0,0,0,0,0,136,14,0
,95-99 years,0,0,0,0,0,45,0,0
,100 years and over,0,0,0,0,0,4,0,0
203031051,15-19 years,28,74,8,11,17,142,16,0
,20-24 years,88,61,7,21,6,40,8,0
,25-29 years,68,36,9,12,3,35,18,0
,30-34 years,84,50,20,10,6,51,19,0
,35-39 years,103,53,13,8,3,81,29,0
,40-44 years,131,74,11,14,9,80,22,0
,45-49 years,177,106,21,17,6,74,28,0
,50-54 years,183,120,15,13,10,91,40,0
,55-59 years,189,135,23,18,7,182,51,0
,60-64 years,135,131,21,11,15,421,60,0
,65-69 years,39,87,15,0,4,686,68,0
,70-74 years,8,32,9,0,0,606,62,0
,75-79 years,3,16,0,0,0,394,53,0
,80-84 years,0,8,0,0,0,225,22,0
,85-89 years,0,6,0,0,0,177,34,0
,90-94 years,0,5,0,0,0,62,9,0
,95-99 years,0,0,0,0,0,20,0,0
,100 years and over,0,0,0,0,0,0,0,0
203031052,15-19 years,8,64,6,4,9,95,7,0
,20-24 years,26,35,5,6,3,20,11,0
,25-29 years,47,14,5,3,0,11,4,0
,30-34 years,52,27,4,4,0,18,11,0
,35-39 years,53,34,4,4,0,28,7,0
,40-44 years,106,55,3,0,4,24,12,0
,45-49 years,105,57,7,3,0,24,16,0
,50-54 years,111,69,13,4,0,37,14,0
,55-59 years,102,88,13,0,0,55,27,0
,60-64 years,80,108,13,0,3,163,26,0
,65-69 years,33,67,4,0,0,313,34,0
,70-74 years,12,29,5,0,0,331,32,0
,75-79 years,0,14,0,4,0,261,26,0
,80-84 years,0,3,3,0,0,191,30,0
,85-89 years,0,0,0,0,0,139,17,0
,90-94 years,0,0,0,0,0,62,3,0
,95-99 years,0,0,0,0,0,14,0,0
,100 years and over,0,0,0,0,0,0,0,0
203031053,15-19 years,46,342,38,11,75,495,34,0
,20-24 years,229,270,29,26,19,112,48,0
,25-29 years,488,159,44,24,12,91,41,0
,30-34 years,588,287,82,13,10,143,47,0
,35-39 years,682,362,50,15,7,167,49,0
,40-44 years,775,432,50,14,18,156,78,0
,45-49 years,748,405,52,27,12,111,63,0
,50-54 years,619,301,42,22,16,103,58,0
,55-59 years,457,328,52,9,15,206,57,0
,60-64 years,283,237,28,17,10,465,51,0
,65-69 years,91,149,17,3,0,726,43,0
,70-74 years,13,63,13,0,0,558,55,0
,75-79 years,5,12,7,0,0,389,32,0
,80-84 years,0,0,0,0,0,253,16,0
,85-89 years,0,0,0,0,0,158,13,0
,90-94 years,0,0,0,0,0,71,10,0
,95-99 years,0,0,0,0,0,16,0,0
,100 years and over,0,0,0,0,0,0,0,0
204011054,15-19 years,36,87,6,7,3,100,15,0
,20-24 years,109,49,7,7,5,30,14,0
,25-29 years,119,41,18,4,7,46,14,0
,30-34 years,128,61,14,12,4,36,17,0
,35-39 years,129,87,20,13,6,43,25,0
,40-44 years,144,92,7,7,10,45,26,0
,45-49 years,180,94,11,8,5,59,30,0
,50-54 years,196,112,12,12,6,77,30,0
,55-59 years,194,133,32,13,3,140,56,0
,60-64 years,125,113,19,8,3,237,46,0
,65-69 years,62,83,14,0,0,446,65,0
,70-74 years,23,35,8,0,0,379,57,0
,75-79 years,18,16,0,0,0,240,38,0
,80-84 years,8,5,0,0,0,169,31,0
,85-89 years,0,0,3,0,0,116,12,0
,90-94 years,0,0,0,0,0,47,11,0
,95-99 years,0,0,0,0,0,22,0,0
,100 years and over,0,0,0,0,0,0,0,0
204011055,15-19 years,33,78,6,4,7,144,16,0
,20-24 years,73,49,7,9,0,31,21,0
,25-29 years,106,52,16,6,3,35,9,0
,30-34 years,112,68,10,10,5,29,17,0
,35-39 years,127,51,14,3,6,43,16,0
,40-44 years,134,71,16,4,4,36,19,0
,45-49 years,155,81,15,6,8,77,23,0
,50-54 years,183,111,23,8,3,97,36,0
,55-59 years,197,120,27,10,9,123,41,0
,60-64 years,185,118,26,17,4,226,37,0
,65-69 years,81,103,13,0,4,357,33,0
,70-74 years,29,36,11,0,0,342,53,0
,75-79 years,17,22,5,0,0,262,36,0
,80-84 years,9,14,3,0,0,193,41,0
,85-89 years,4,3,0,0,0,125,26,0
,90-94 years,6,5,0,0,0,53,21,0
,95-99 years,0,0,0,0,0,10,3,0
,100 years and over,0,0,0,0,0,5,0,0
204011056,15-19 years,69,234,36,28,43,587,62,0
,20-24 years,333,192,44,36,18,132,50,0
,25-29 years,345,127,35,28,15,133,45,0
,30-34 years,384,160,33,16,8,132,53,0
,35-39 years,346,175,35,8,3,124,41,0
,40-44 years,428,212,48,22,16,139,55,0
,45-49 years,535,217,45,28,14,129,62,0
,50-54 years,503,193,29,19,15,157,68,0
,55-59 years,375,204,34,20,10,200,44,0
,60-64 years,233,138,28,17,11,308,50,0
,65-69 years,88,79,10,0,0,539,62,0
,70-74 years,15,41,9,0,0,496,50,0
,75-79 years,7,15,4,0,0,370,39,0
,80-84 years,4,4,0,0,0,257,30,0
,85-89 years,0,0,0,0,0,138,17,0
,90-94 years,0,0,0,0,0,63,4,0
,95-99 years,0,0,0,0,0,19,4,0
,100 years and over,0,0,0,0,0,4,0,0
204011057,15-19 years,51,153,10,5,6,248,36,0
,20-24 years,174,60,15,5,3,41,34,0
,25-29 years,166,55,14,9,0,29,34,0
,30-34 years,193,103,23,7,7,44,46,0
,35-39 years,203,123,23,7,7,55,35,0
,40-44 years,238,131,19,10,9,62,60,0
,45-49 years,247,155,19,10,0,79,56,0
,50-54 years,280,147,28,12,11,84,51,0
,55-59 years,291,189,29,7,6,128,65,0
,60-64 years,187,176,28,8,12,266,51,0
,65-69 years,86,119,12,0,0,493,52,0
,70-74 years,30,48,15,0,0,419,44,0
,75-79 years,10,12,3,0,0,285,18,0
,80-84 years,3,8,5,0,0,176,26,0
,85-89 years,3,0,0,0,0,110,11,0
,90-94 years,0,0,0,0,0,54,0,0
,95-99 years,0,0,0,0,0,19,3,0
,100 years and over,3,0,0,0,0,0,0,0
204011058,15-19 years,13,68,4,0,4,87,23,0
,20-24 years,78,34,3,7,5,26,3,0
,25-29 years,101,34,10,3,0,26,19,0
,30-34 years,87,44,5,4,0,23,12,0
,35-39 years,101,45,8,4,0,38,19,0
,40-44 years,109,58,9,4,0,22,14,0
,45-49 years,109,48,21,3,3,37,19,0
,50-54 years,135,67,8,8,0,40,25,0
,55-59 years,144,80,22,7,4,66,27,0
,60-64 years,108,66,9,3,4,129,29,0
,65-69 years,33,30,9,5,4,235,27,0
,70-74 years,11,19,3,0,0,196,20,0
,75-79 years,7,14,0,0,0,139,23,0
,80-84 years,3,3,0,0,0,96,14,0
,85-89 years,3,0,0,0,0,66,7,0
,90-94 years,0,0,0,0,0,24,3,0
,95-99 years,0,0,0,0,0,4,0,0
,100 years and over,0,0,0,0,0,0,0,0
204011059,15-19 years,32,117,8,15,19,178,29,0
,20-24 years,107,96,15,20,10,174,36,0
,25-29 years,150,65,18,9,3,69,29,0
,30-34 years,132,52,7,10,9,57,27,0
,35-39 years,115,61,4,9,6,74,33,0
,40-44 years,157,82,9,14,3,55,43,0
,45-49 years,145,82,17,14,6,67,38,0
,50-54 years,215,91,16,12,3,90,41,0
,55-59 years,181,102,19,0,11,120,39,0
,60-64 years,115,92,22,8,8,196,67,0
,65-69 years,31,44,13,0,0,286,41,0
,70-74 years,8,5,0,0,0,245,51,0
,75-79 years,0,6,5,0,0,192,45,0
,80-84 years,0,0,0,0,0,141,44,0
,85-89 years,0,0,0,0,0,101,35,0
,90-94 years,0,0,0,0,0,33,16,0
,95-99 years,0,0,0,0,0,7,3,0
,100 years and over,3,0,0,0,0,0,0,0
204011060,15-19 years,89,66,8,4,3,117,25,0
,20-24 years,150,38,16,6,0,30,23,0
,25-29 years,138,40,24,11,6,44,25,0
,30-34 years,140,48,16,5,4,50,27,0
,35-39 years,126,44,3,3,5,42,32,0
,40-44 years,154,60,12,4,4,42,19,0
,45-49 years,156,57,12,7,4,21,26,0
,50-54 years,156,73,24,7,0,58,37,0
,55-59 years,132,61,22,4,6,65,26,0
,60-64 years,91,55,4,4,0,103,23,0
,65-69 years,47,31,10,0,0,138,23,0
,70-74 years,24,8,3,0,0,117,16,0
,75-79 years,4,5,0,0,0,68,9,0
,80-84 years,5,0,0,0,0,52,9,0
,85-89 years,0,4,0,0,0,29,5,0
,90-94 years,0,0,0,0,0,7,6,0
,95-99 years,0,0,0,0,0,3,0,0
,100 years and over,0,0,0,0,0,0,0,0
204011061,15-19 years,0,0,0,0,0,8,0,0
,20-24 years,0,0,0,0,0,0,0,0
,25-29 years,0,5,0,0,0,0,0,0
,30-34 years,4,3,0,0,0,3,0,0
,35-39 years,0,3,0,0,0,3,3,0
,40-44 years,3,0,0,0,0,0,0,0
,45-49 years,8,6,0,0,0,5,3,0
,50-54 years,11,3,0,0,0,7,0,0
,55-59 years,4,0,0,0,0,7,0,0
,60-64 years,0,4,0,0,0,8,0,0
,65-69 years,0,0,0,0,0,6,0,0
,70-74 years,0,0,0,0,0,8,0,0
,75-79 years,0,0,0,0,0,0,0,0
,80-84 years,0,0,0,0,0,3,5,0
,85-89 years,0,0,0,0,0,3,0,0
,90-94 years,0,0,0,0,0,0,0,0
,95-99 years,0,0,0,0,0,0,0,0
,100 years and over,0,0,0,0,0,0,0,0
204011062,15-19 years,26,32,5,3,7,88,11,0
,20-24 years,42,20,5,0,7,18,8,0
,25-29 years,34,18,6,3,7,14,15,0
,30-34 years,64,27,5,5,0,21,19,0
,35-39 years,62,30,9,5,0,30,20,0
,40-44 years,106,60,4,6,3,23,18,0
,45-49 years,107,52,14,4,5,40,12,0
,50-54 years,105,43,15,0,9,41,18,0
,55-59 years,125,69,15,12,0,87,22,0
,60-64 years,77,79,11,5,6,130,31,0
,65-69 years,27,39,13,0,0,208,31,0
,70-74 years,25,30,3,0,0,209,30,0
,75-79 years,9,13,3,0,0,119,17,0
,80-84 years,0,4,0,0,0,71,7,0
,85-89 years,3,5,6,0,0,39,4,0
,90-94 years,0,0,0,0,0,16,5,0
,95-99 years,0,0,0,0,0,0,0,0
,100 years and over,0,0,0,0,0,0,0,0
204021063,15-19 years,45,165,20,18,20,273,44,0
,20-24 years,215,111,27,27,9,90,40,0
,25-29 years,221,91,15,19,8,76,45,0
,30-34 years,204,87,24,21,7,93,29,0
,35-39 years,203,101,14,7,4,84,35,0
,40-44 years,226,114,19,14,15,116,31,0
,45-49 years,273,139,12,13,3,110,40,0
,50-54 years,326,170,26,7,6,137,56,0
,55-59 years,297,176,40,11,4,174,54,0
,60-64 years,165,154,28,19,4,329,54,0
,65-69 years,81,71,21,0,0,584,67,0
,70-74 years,18,36,11,0,0,534,45,0
,75-79 years,13,17,0,0,0,461,42,0
,80-84 years,0,8,0,0,0,351,33,0
,85-89 years,3,0,0,0,0,281,27,0
,90-94 years,0,0,0,0,0,113,13,0
,95-99 years,0,0,0,0,0,30,7,0
,100 years and over,0,0,0,0,0,4,0,0
204021064,15-19 years,19,57,9,0,7,90,25,0
,20-24 years,43,32,6,5,4,25,12,0
,25-29 years,54,22,8,6,0,17,10,0
,30-34 years,73,37,10,5,0,27,11,0
,35-39 years,71,31,9,0,0,27,19,0
,40-44 years,92,52,7,0,3,19,16,0
,45-49 years,118,60,10,3,0,41,25,0
,50-54 years,140,64,12,4,0,49,32,0
,55-59 years,149,86,21,5,5,81,35,0
,60-64 years,107,77,19,9,9,124,30,0
,65-69 years,64,48,12,0,0,175,31,0
,70-74 years,34,15,0,0,0,126,19,0
,75-79 years,3,6,3,0,0,81,12,0
,80-84 years,8,0,3,0,0,43,6,0
,85-89 years,0,0,0,0,0,28,6,0
,90-94 years,0,0,0,0,0,7,0,0
,95-99 years,0,0,0,0,0,0,0,0
,100 years and over,0,0,0,0,0,0,0,0
204021065,15-19 years,24,72,10,5,8,119,10,0
,20-24 years,66,32,11,0,11,24,8,0
,25-29 years,83,33,14,9,0,17,7,0
,30-34 years,79,38,13,4,0,28,5,0
,35-39 years,106,51,15,3,0,37,3,0
,40-44 years,140,65,7,3,0,16,11,0
,45-49 years,157,56,10,8,4,25,15,0
,50-54 years,161,49,9,10,9,33,12,0
,55-59 years,122,50,18,3,3,65,11,0
,60-64 years,85,68,7,5,5,127,29,0
,65-69 years,32,30,0,0,0,217,25,0
,70-74 years,21,14,6,0,0,187,14,0
,75-79 years,5,4,4,0,0,115,13,0
,80-84 years,8,3,0,0,0,73,11,0
,85-89 years,3,0,0,0,0,58,5,0
,90-94 years,0,0,0,0,0,21,0,0
,95-99 years,0,5,0,0,0,6,0,0
,100 years and over,0,0,0,0,0,0,0,0
204021066,15-19 years,110,403,42,21,39,391,76,0
,20-24 years,376,236,48,60,15,162,64,0
,25-29 years,473,194,43,24,11,162,58,0
,30-34 years,485,222,55,23,14,166,48,0
,35-39 years,447,282,42,18,18,161,58,0
,40-44 years,497,287,37,30,18,172,65,0
,45-49 years,585,270,41,24,4,179,63,0
,50-54 years,551,297,56,25,10,187,72,0
,55-59 years,482,297,53,26,14,273,84,0
,60-64 years,329,249,46,14,8,470,68,0
,65-69 years,75,126,25,0,7,813,67,0
,70-74 years,19,50,13,0,3,827,96,0
,75-79 years,10,8,11,0,0,702,67,0
,80-84 years,9,5,4,0,0,522,119,0
